cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
perlmutter,molecule,,isobutene,pbe_d3,relaxed,converged,-65.43384705,"{""C"": 4, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutene/PBE_D3,b9287a95eaf4d5ae2f57a0ae40f1e5db31893d729e195b0aa6d114e439040dfd,live-files,
perlmutter,molecule,,isobutene,beef_vdw,relaxed,converged,-60.52714891,"{""C"": 4, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutene/beef_vdw,4423e84052ec367ee97a8f10f6d87a56be23a4e518d9d00451ba583a210393f7,live-files,
perlmutter,molecule,,isobutene,r2scan,relaxed,converged,-68.58728962,"{""C"": 4, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutene/r2scan,3e1a24c18395b462b7f231188deacf670a4d7279ff608628c65f5fe450304056,live-files,
perlmutter,molecule,,isoeugenol,pbe,relaxed,converged,-147.0273529,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoeugenol/PBE,2b733518b9c50f88463600bac5d6c77afab215efea0752aceed67fe1efef93d1,live-files,
perlmutter,molecule,,isoeugenol,pbe_d3,relaxed,converged,-147.31394453,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoeugenol/PBE_D3,ecafdf3d12f8f3e92b81b07fb6122cec16deec389885ee1dd7aab165c500afe3,live-files,
perlmutter,molecule,,isoeugenol,beef_vdw,relaxed,converged,-130.56672781,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoeugenol/beef_vdw,6c3848f73c55da73186c442a915c0b1a7105fdd8a81a9cedc1505fd8e7ad74c0,live-files,
perlmutter,molecule,,isoeugenol,r2scan,relaxed,converged,-156.64095768,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoeugenol/r2scan,a26422b83f27e7b3410e9e9b36d531f5d82e576c358e80caf144aacc4cc0ff6f,live-files,
perlmutter,molecule,,isopentane,pbe,relaxed,converged,-90.07501128,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopentane/PBE,27ad695cd993728b9c1b2f5e132a36b79b84bda6c4013be622c46c30f32aaec1,live-files,
perlmutter,molecule,,isopentane,pbe_d3,relaxed,converged,-90.24646509,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopentane/PBE_D3,713382918a02cc6fe86f73df861a956b278f1001577e480c98c6b204389899b1,live-files,
perlmutter,molecule,,isopentane,beef_vdw,relaxed,converged,-84.25493473,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopentane/beef_vdw,ee266760cdb6409e4535a557f24a9fd8367ebcb453e2e3482b6bad68e35fc416,live-files,
perlmutter,molecule,,isopentane,r2scan,relaxed,converged,-94.34567764,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopentane/r2scan,fce28edd8747ab69123ce46b76d997c0579f7fbac212395399d44389fbde1ba6,live-files,
perlmutter,molecule,,isoprene,pbe,relaxed,converged,-73.65688244,"{""C"": 5, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoprene/PBE,82c0d0c4f6219a3a50b92f060fedb9b6d0c7875df086b89327be36f88f5d7eb8,live-files,
perlmutter,molecule,,isoprene,pbe_d3,relaxed,converged,-73.7589943,"{""C"": 5, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoprene/PBE_D3,c09a21b29a7ccafed9c3408ca002fc81a8f5cd64173757cd01e6ca9e97a0ede5,live-files,
perlmutter,molecule,,isoprene,beef_vdw,relaxed,converged,-67.49791727,"{""C"": 5, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoprene/beef_vdw,8b89da8c5b41db20522c5413e6c73969d537c0d8f6c709d1d6eef58f4ebb771d,live-files,
perlmutter,molecule,,isoprene,r2scan,relaxed,converged,-77.54959528,"{""C"": 5, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isoprene/r2scan,660731e1f86c48da249c46f9e06283708a06428fae68ed1fd847563f3c3086c4,live-files,
perlmutter,molecule,,isopropanol,unknown,relaxed,invalid,-62.72253435,"{""C"": 3, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopropanol,f73212a3e19f60fbe4dc5ce531883efc6e851fe0a49f1b62ee83920f6cdb7f02,live-files,Unrecognized functional
perlmutter,molecule,,isopropanol,pbe,relaxed,converged,-63.53444103,"{""C"": 3, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopropanol/PBE,f640d9a7c463f1952319ee5e7f136883ab3874cde8c8c0dbf5db3253d26f826d,live-files,
perlmutter,molecule,,isopropanol,pbe_d3,relaxed,converged,-63.63286314,"{""C"": 3, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopropanol/PBE_D3,987d0309b7a107f78405556874f9224a8fa835ec42f6a03875e28699a4bb45aa,live-files,
perlmutter,molecule,,isopropanol,beef_vdw,relaxed,converged,-58.21634445,"{""C"": 3, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopropanol/beef_vdw,0e2117873816a5203620859d8c672d5dc0955d172152c05494aef0585cfdcb88,live-files,
perlmutter,molecule,,isopropanol,r2scan,relaxed,converged,-67.15359238,"{""C"": 3, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isopropanol/r2scan,df8ad637fd47093c9d56410bad9cf296fb9c27d1136cbcb0a54a0681a4bf5522,live-files,
perlmutter,molecule,,itaconic_acid,pbe,relaxed,unfinished,3852.53931069,"{""C"": 5, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/itaconic_acid/PBE,3047748797c23d5e1539a89c2cc51c5494eaa473f0fd849bf99a67c13dfa86e0,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,itaconic_acid,pbe_d3,relaxed,unfinished,1816.36248021,"{""C"": 5, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/itaconic_acid/PBE_D3,928a2a8dcc63d3019f12938fdfbd83a160a8ca8e0844cbf67672d87d87a3e7bb,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,itaconic_acid,beef_vdw,relaxed,unfinished,18.5000285,"{""C"": 5, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/itaconic_acid/beef_vdw,dd4199f1369d7ff0743f0b6221b4bed5e3c884e96b6cea1d5f699047fd4e2328,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,itaconic_acid,r2scan,relaxed,unfinished,-61.90966368,"{""C"": 5, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/itaconic_acid/r2scan,ac11ec826f4215011e31e31e0e8e8c7b57fbd26eec5a20b389f9d5186ec46ff4,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,lactic_acid,pbe,relaxed,converged,-69.61474834,"{""C"": 3, ""H"": 6, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/lactic_acid/PBE,57b15324c976fcfff05183167e64bb8377cfde2799b5948c2f38cb465d1d3dfd,live-files,
perlmutter,molecule,,lactic_acid,pbe_d3,relaxed,unfinished,-40.57609849,"{""C"": 3, ""H"": 6, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/lactic_acid/PBE_D3,a0889071c45527e15bc612652b372a889d2c348e3689d125921c49152f8b4e3f,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,lactic_acid,beef_vdw,relaxed,converged,-60.41294312,"{""C"": 3, ""H"": 6, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/lactic_acid/beef_vdw,1d8cebc1c0e1cd812cdabf9eb8c2b0206e11a41ae646b0b487e9dd919f659d79,live-files,
perlmutter,molecule,,lactic_acid,r2scan,relaxed,converged,-75.09862115,"{""C"": 3, ""H"": 6, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/lactic_acid/r2scan,04fdb7c30beb66b42d308a86556873d97945841718f1ef185e1610c70ed6cdb3,live-files,
perlmutter,molecule,,levoglucosan,pbe,relaxed,unfinished,-91.06526513,"{""C"": 6, ""H"": 10, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levoglucosan/PBE,0ba9907dd90c642b70a693e8aa9917524564b834d6b9b355ce702f16f016e420,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,levoglucosan,pbe_d3,relaxed,unfinished,-101.7820879,"{""C"": 6, ""H"": 10, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levoglucosan/PBE_D3,39798df479a95992d4293cbe8e41ceb596c706c5c2128a14239f8d4f71d2bac6,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,levoglucosan,beef_vdw,relaxed,unfinished,-104.6607013,"{""C"": 6, ""H"": 10, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levoglucosan/beef_vdw,7ce420eaa4f96f73ea1caf74c4ddf4b8c3dd38174b9adbe88abfa5d7b282e27d,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,levoglucosan,r2scan,relaxed,unfinished,-128.64632147,"{""C"": 6, ""H"": 10, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levoglucosan/r2scan,4ab1c57f5296ca1ae2c46807ac0a471832e749228810af4c56614fe800ed291f,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,levulinic_acid,pbe,relaxed,unfinished,-65.95673315,"{""C"": 5, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levulinic_acid/PBE,492a1587b9d33d9c0a2e5fdff5a916f1ee9ea4d639a67a066e7e021e220be2da,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,levulinic_acid,pbe_d3,relaxed,converged,-95.26677934,"{""C"": 5, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levulinic_acid/PBE_D3,05daab5576a44dd40e914fbc7d8c9eaffa5000d26edba8b8eac8ee9a2b809851,live-files,
perlmutter,molecule,,levulinic_acid,beef_vdw,relaxed,ionic_unconverged,-73.52136957,"{""C"": 5, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levulinic_acid/beef_vdw,0b0553b3257e518bdf6b06e63097a865222374225d5b8492ed59175ee880bbda,live-files,
perlmutter,molecule,,levulinic_acid,r2scan,relaxed,unfinished,-80.87952396,"{""C"": 5, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/levulinic_acid/r2scan,abeb6cf8e090a9d1cfee8bedfb1ff86228b3d51a86f3e0599ea1fd8433a00c57,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,malic_acid,pbe,relaxed,unfinished,164.77708889,"{""C"": 4, ""H"": 6, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malic_acid/PBE,c682124fc757525fe22dd6c88c30f257b2eb0cca4a44d002691aefd6eac16d7f,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,malic_acid,pbe_d3,relaxed,unfinished,182.45460485,"{""C"": 4, ""H"": 6, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malic_acid/PBE_D3,bacb9df5e5f4e64401333e6740f2d694928f8c44de7ef1fdaea2c385ce3baa2f,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,malic_acid,beef_vdw,relaxed,unfinished,-36.88594512,"{""C"": 4, ""H"": 6, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malic_acid/beef_vdw,4c1fabd4b37bdc4516478df51c01f4aea90c408c1c47493c8337d597aa46f2ba,live-files,
perlmutter,molecule,,malic_acid,r2scan,relaxed,unfinished,-65.95387225,"{""C"": 4, ""H"": 6, ""O"": 5}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malic_acid/r2scan,d88f08e970e7f82145d5d14ab9eb81345dc4b7d04e7b91c97382e278a311b8c2,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,malonic_acid,pbe,relaxed,unfinished,-69.16895869,"{""C"": 3, ""H"": 4, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malonic_acid/PBE,52c10828cf1e56884422e2cb18916ce0fa02db85df3de9b106fe59d469422c1e,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,malonic_acid,pbe_d3,relaxed,unfinished,233.09919729,"{""C"": 3, ""H"": 4, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malonic_acid/PBE_D3,c7b236321915c863433b9aa390c315f1d6b0e2e13ced8a4a6cd350a25bb25d0d,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,malonic_acid,beef_vdw,relaxed,converged,-58.03475172,"{""C"": 3, ""H"": 4, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malonic_acid/beef_vdw,48164847ed39852b50064110268a66c9178578a67a148ccadb387ba83619a075,live-files,
perlmutter,molecule,,malonic_acid,r2scan,relaxed,converged,-75.53330421,"{""C"": 3, ""H"": 4, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/malonic_acid/r2scan,676fddc746e1d19852f5356a9ad7bee8224a5aa8c0b9a91e12e1ccd584c938eb,live-files,
perlmutter,molecule,,methane,pbe,relaxed,converged,-24.03560332,"{""C"": 1, ""H"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methane/PBE,bbfedf9ec6ae3428f770135b19169aaa0d83bf432d45d5b9838d48e83724f9ab,live-files,
perlmutter,molecule,,methane,pbe_d3,relaxed,converged,-24.03763589,"{""C"": 1, ""H"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methane/PBE_D3,e2f3ab7813dc65afdaac89d6e98843ea4add10d9b260493602d084eaa04b993e,live-files,
perlmutter,molecule,,methane,beef_vdw,relaxed,converged,-22.98573601,"{""C"": 1, ""H"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methane/beef_vdw,64fb776882fe41f54a70ec3269d89990382191530c36ef8dfe8b1cd5c62c6771,live-files,
perlmutter,molecule,,methane,r2scan,relaxed,converged,-24.98790317,"{""C"": 1, ""H"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methane/r2scan,74fb7e0d76fff87baf688e9b23edc0ad03228bb9f3321b6fc65cf75065860478,live-files,
perlmutter,molecule,,methanol,pbe,relaxed,converged,-30.20857235,"{""C"": 1, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methanol/PBE,82650a7c48495342a133b39b6dd0acdc0482dd3071121a261742caec85fc9898,live-files,
perlmutter,molecule,,methanol,pbe_d3,relaxed,converged,-30.22362533,"{""C"": 1, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methanol/PBE_D3,16ec4222bcd56dcf46d17b16064681d5f5ed2a1dca6967f3c01c1e7540547533,live-files,
perlmutter,molecule,,methanol,beef_vdw,relaxed,converged,-27.29404635,"{""C"": 1, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methanol/beef_vdw,6fd5a28fa21c807488ea9e35f16cd9416416d7023ebdd55d0f4f7b36b2069788,live-files,
perlmutter,molecule,,methanol,r2scan,relaxed,converged,-32.13652854,"{""C"": 1, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methanol/r2scan,fa0437bca8b3502a35ea55f475f43cf22e3d5199dd396fe2b6b2f19650b659f2,live-files,
perlmutter,molecule,,methyl_formate,pbe,relaxed,unfinished,91.66237905,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methyl_formate/PBE,aca063fcf74e68ba1fdd924614eaac4a9f94e055c20e87e5991a35a9d7d28e8f,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methyl_formate,pbe_d3,relaxed,unfinished,91.41940528,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methyl_formate/PBE_D3,b66a0e4dfb82107cb9389718fbe0e153d5fc77f12caf9159488a9367c79bfeaf,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methyl_formate,beef_vdw,relaxed,converged,-35.77992382,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methyl_formate/beef_vdw,7af69ace0b6a6f8559690e02f8edf4091166c3e0ad8ab79dad1ec71660f66960,live-files,
perlmutter,molecule,,methyl_formate,r2scan,relaxed,unfinished,-31.57201582,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methyl_formate/r2scan,c36abc68827fe4403253ddecd1c36b8ffce8b284bb7136c25bc6d875e205c02f,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methylcyclopentenolone,pbe,relaxed,unfinished,-95.29127024,"{""C"": 6, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylcyclopentenolone/PBE,85aea1e2fbb7b42d164534f824bee476338dce1c5adee667aebedd68bd7fb04e,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methylcyclopentenolone,pbe_d3,relaxed,unfinished,-95.47043603,"{""C"": 6, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylcyclopentenolone/PBE_D3,b445163aed40bb32d84bb1bbf2a55cc9c71dd78f64600f75bfbecf8f09f21158,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methylcyclopentenolone,beef_vdw,relaxed,unfinished,-75.78758837,"{""C"": 6, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylcyclopentenolone/beef_vdw,31fe61a32d8e6176f3cf535f85ea098b6d1c3bf5620597af64a2b5d0ba6817bc,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methylcyclopentenolone,r2scan,relaxed,converged,-103.59355927,"{""C"": 6, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylcyclopentenolone/r2scan,2610e407c206f58c0d6b64ca915fbf135d345e2311197d260644c15bde6a081b,live-files,
perlmutter,molecule,,methylethylketone,pbe,relaxed,converged,-72.4249478,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylethylketone/PBE,313c4573f7d4e1ab963e873c9c05b444416e1db6941cdb2a3492efb415a25e4b,live-files,
perlmutter,molecule,,methylethylketone,pbe_d3,relaxed,converged,-72.5402944,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylethylketone/PBE_D3,e036a4e38e588cbc74d22f46978e0b2e41ac0f826a761f4e251258ef4a787473,live-files,
perlmutter,molecule,,methylethylketone,beef_vdw,relaxed,converged,-65.79070336,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylethylketone/beef_vdw,5caa79a17e477189d828e13ff436bb25ce63ce8caccc72df542b7c4feb85d617,live-files,
perlmutter,molecule,,methylethylketone,r2scan,relaxed,converged,-76.67366862,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylethylketone/r2scan,96ab4770eb9800021b6cd5b3479619387d1953769578895b428e15b71a3e2d86,live-files,
perlmutter,molecule,,methylmethacrylate,pbe,relaxed,unfinished,-65.43016324,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylmethacrylate/PBE,ec34dd68a95b88cf695a0d598abe4f082954af5e483ed8e576cb5b0db1e2be30,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,methylmethacrylate,pbe_d3,relaxed,ionic_unconverged,-49.75930354,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylmethacrylate/PBE_D3,cfde47059840db0ad8f7d44876bf1cf1aa2fd970998b12935292e2074df6a073,live-files,
perlmutter,molecule,,methylmethacrylate,beef_vdw,relaxed,ionic_unconverged,-76.67364266,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylmethacrylate/beef_vdw,8929f598a69cbd9b1381590d96f66ae3878fd01961212540128d74633e43773b,live-files,
perlmutter,molecule,,methylmethacrylate,r2scan,relaxed,unfinished,-69.15915412,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/methylmethacrylate/r2scan,a5941dfcadb970ef77553aa214cee12e9dbfcda5d5231b21f26df67055ce374e,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,muconic_acid,pbe,relaxed,converged,-102.89076108,"{""C"": 6, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/muconic_acid/PBE,f95da01e01edf33975c9182e3cd4f0cfcc3fc3b41cb23cded4e67b0da0dfa872,live-files,
perlmutter,molecule,,muconic_acid,pbe_d3,relaxed,converged,-103.04891225,"{""C"": 6, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/muconic_acid/PBE_D3,b40281304c4815714ffa7d88e5945dc32327da30fbcf89daad8bc35edbe1ecea,live-files,
perlmutter,molecule,,muconic_acid,beef_vdw,relaxed,converged,-87.74800617,"{""C"": 6, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/muconic_acid/beef_vdw,5e310b5e5dc291ca7ae461c2c74b14dbbc697021d09150e0caaed57b903c0a1d,live-files,
perlmutter,molecule,,muconic_acid,r2scan,relaxed,converged,-111.30248028,"{""C"": 6, ""H"": 6, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/muconic_acid/r2scan,b41cf94d508dd8001e17bfbd0e820abd846755c7932e30efe3ce44c21209b5e8,live-files,
perlmutter,molecule,,naphthalene,pbe,relaxed,ionic_unconverged,-111.03718886,"{""C"": 10, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/naphthalene/PBE,3ee66259a1d6114e31dd53899da36cf8b748d2f090d2dab356f9a1f055e0b3ca,live-files,
perlmutter,molecule,,naphthalene,pbe_d3,relaxed,converged,-111.08445325,"{""C"": 10, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/naphthalene/PBE_D3,d3df6033a3614f569421a0c06c9ddd051344bd196b2f51bb72e9f36b86b3ca7c,live-files,
perlmutter,molecule,,naphthalene,beef_vdw,relaxed,converged,-106.53395953,"{""C"": 10, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/naphthalene/beef_vdw,ab9124ff35087f29ba07fcdb9231a3b948b525842410134e2f728b3fcc6c9070,live-files,
perlmutter,molecule,,naphthalene,r2scan,relaxed,unfinished,-117.03740114,"{""C"": 10, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/naphthalene/r2scan,b3bd8e973bd6eadaf28b1c86cde8227219e9f8595a35db79eb5f70aba8a3fcc1,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,octane,pbe,relaxed,converged,-139.43679787,"{""C"": 8, ""H"": 18}",/pscratch/sd/j/jcho5/VASP/vasp_mol/octane/PBE,0b7a8f2600ffe56363f69e5dd8300cf401cb92dd20f37c6e0c5adeba85ad7259,live-files,
perlmutter,molecule,,octane,pbe_d3,relaxed,converged,-139.76403055,"{""C"": 8, ""H"": 18}",/pscratch/sd/j/jcho5/VASP/vasp_mol/octane/PBE_D3,3c074fde105a769a07abc03cd920c82bc6dd887049fbd4b917c2ddafee85d8af,live-files,
perlmutter,molecule,,octane,beef_vdw,relaxed,converged,-130.07015092,"{""C"": 8, ""H"": 18}",/pscratch/sd/j/jcho5/VASP/vasp_mol/octane/beef_vdw,1fc070a9260d0a921811dedded4079ee693200407019bc39c8f1533bf2e2e54b,live-files,
perlmutter,molecule,,octane,r2scan,relaxed,converged,-146.18777728,"{""C"": 8, ""H"": 18}",/pscratch/sd/j/jcho5/VASP/vasp_mol/octane/r2scan,ce0ca860cc150570c6fc0ad287331f33ccfbfe817ba2b616d3fd6765b0d1a39c,live-files,
perlmutter,molecule,,oxalic_acid,pbe,relaxed,converged,-52.34989504,"{""C"": 2, ""H"": 2, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/oxalic_acid/PBE,7bb06a98064b53146f7af9dad7bffa15e7dd3ea66181569967b0beba2cce6187,live-files,
perlmutter,molecule,,oxalic_acid,pbe_d3,relaxed,converged,-52.40169098,"{""C"": 2, ""H"": 2, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/oxalic_acid/PBE_D3,34e688d4a0e219e42e4a4ce190cdf02f9186b74a7370c83849cec509f28ddd5a,live-files,
perlmutter,molecule,,oxalic_acid,beef_vdw,relaxed,ionic_unconverged,-33.7933947,"{""C"": 2, ""H"": 2, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/oxalic_acid/beef_vdw,3f7d6e17f51423555140c0137cb852b57c9a11164274fc4d68a3b33d728d5d54,live-files,
perlmutter,molecule,,oxalic_acid,r2scan,relaxed,converged,-57.78574932,"{""C"": 2, ""H"": 2, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/oxalic_acid/r2scan,db794652522f831dfc94d7dfddf0c76445858742a2d267d64d7df68185d145f9,live-files,
perlmutter,molecule,,pentane,pbe,relaxed,converged,-90.00880828,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/pentane/PBE,99c2f5fc7206e34cb33bf127a32868359f10c7e8b13967a38019716dc90e7d25,live-files,
perlmutter,molecule,,pentane,pbe_d3,relaxed,converged,-90.17870513,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/pentane/PBE_D3,494cb404c3601be5c39cac7f0affcf2b03715016fb7ad41cc9ebd1bfaf60153b,live-files,
perlmutter,molecule,,pentane,beef_vdw,relaxed,converged,-84.18204874,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/pentane/beef_vdw,b01bebd9b29d677df73cdef6e4b678a2b9b556761ec893581ab3003f83bac46d,live-files,
perlmutter,molecule,,pentane,r2scan,relaxed,converged,-94.26368862,"{""C"": 5, ""H"": 12}",/pscratch/sd/j/jcho5/VASP/vasp_mol/pentane/r2scan,1da85d80deb7f1d827e57c648ef2c5249c11e8da2426372df55059e478114458,live-files,
perlmutter,molecule,,pentanol,pbe,relaxed,converged,-96.40072061,"{""C"": 5, ""H"": 12, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/pentanol/PBE,b694361d4eddd4ed24872646931e79cdfd78c64d2b244926f74b17b5ba2482c2,live-files,
perlmutter,molecule,,pentanol,pbe_d3,relaxed,converged,-96.58800541,"{""C"": 5, ""H"": 12, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/pentanol/PBE_D3,f5970ea00f53b865b07ea5939df4004030cdeff254cb2c8a2dd0303a77706a08,live-files,
