surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Rh100,acetic_acid,r2scan,SPE,ok,-1.18669697,-899.45517992,-847.91797961,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,68520bbe77b88fc7a48bae99d7ab3dc4a60e9985a28a8004917b6767385f07d2,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetic_acid,beef_vdw,relaxed,energy_review,-27.28138808,-171.94082711,-104.08110193,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,b7f0da2b1e97c4762b0b4b7b6496e000bfae4de39b2f60360cacbbe147ceecd2,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,pbe,relaxed,ok,-0.37324957,-283.14920643,-242.27634007,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,739f19890f5cedb259a8746d35e1cca590cfaeabd54b8341edf9fbd1f71e5264,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,pbe,SPE,ok,-0.21181313,-282.98776999,-242.27634007,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,6aaf96cdf21dc69b8bc70aba5fc44301a8c588176c6a96f616d7599da7d81c0e,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,pbe_d3,relaxed,ok,-0.74891118,-297.35042636,-256.07544059,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,072e2f3bc28add2ab633408b40bb5381d26fd0f7abba7d85c7a1174da18fe679,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,pbe_d3,SPE,ok,-0.59645034,-297.19796552,-256.07544059,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,e4e25028aba9765c9800847e1d0b63a25fc7af752f8976b444dd462d674c0b02,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,r2scan,relaxed,ok,-0.63433084,-890.80800628,-847.91797961,-42.25569583,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,128c9b6602e255770cb23eef6b216d85c92eb8ddca0580a5ca44dc8ebabe6e28,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,r2scan,SPE,ok,-0.59744064,-890.77111608,-847.91797961,-42.25569583,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,36b1e34037679aae46168fe1038784831afa78f049e48b6a3d066b43188566ec,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethane,beef_vdw,relaxed,energy_review,-26.76977000,-169.08010257,-104.08110193,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,d2946bba2095eb9efcb81f6109e6b3d574f61a684c7eabe86e04a3e82d7d696e,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,pbe,relaxed,ok,-0.77562006,-289.92782254,-242.27634007,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,baf90f8d050ec074646b35c3803dbd33494a73b3d1ddb65f9abbb945b94df78c,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,pbe,SPE,ok,-0.69439908,-289.84660156,-242.27634007,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,728854ad0fdbffae1fb6c76c569083de2e4581e904beb47f62fdf6c476182cd0,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,pbe_d3,relaxed,ok,-1.25419160,-304.25259647,-256.07544059,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,cafff3de62e5880e34fb5f120b213d2bcc04da38c41b8d8e5908b169585e1ed4,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,pbe_d3,SPE,ok,-1.14090727,-304.13931214,-256.07544059,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,cbab11aae00cfdf248d441b02886954222fe6b0e418d91c2ba70d657c1e02fe4,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,r2scan,relaxed,ok,-1.06266926,-898.62024145,-847.91797961,-49.63959258,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,f86827b8cc68c36143cdb562e3104c31de6ab1f20af1fe9ed4ecb6c03ff9437e,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,r2scan,SPE,ok,-1.03846553,-898.59603772,-847.91797961,-49.63959258,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,d2a8160623180d65ada1d8ee6e8f4577082c67df24b86938a74743a6636dfc6f,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,beef_vdw,relaxed,energy_review,-27.15625520,-173.98757261,-104.08110193,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c494eb5c43200d1307a2cbeab06099db2ec218a6334b438c9d4cc2b05f69afc9,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethanol,beef_vdw,SPE,energy_review,-26.98855983,-173.81987724,-104.08110193,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c1c92d8925d8e83ef2f544d06b4ad8b2cb7395e3e6f3f795fa5cec4b9c5b1ac0,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,pbe,relaxed,ok,-1.50130824,-275.74829231,-242.27634007,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,16b78627ec4c02a2e53694e8ef0d1ff085f74efee530a17105e21c13cd7b6658,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,pbe,SPE,ok,-1.40004297,-275.64702704,-242.27634007,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,c8ad6eaf2149b39f4c417bb8f26cd696739f24c033e012ee1934e716eb9f7072,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,pbe_d3,relaxed,ok,-1.96851163,-290.02714182,-256.07544059,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,e344a310797d9551c5082c89cc1f74c2988cc2861cd8eeb5cc6028296d068d57,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,pbe_d3,SPE,ok,-1.82299915,-289.88162934,-256.07544059,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,be7e7bd7799698564197e6f9fb9f16ff831ee99de25414b77db6eab2f15ddcd3,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,r2scan,relaxed,ok,-1.79354962,-883.26008799,-847.91797961,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,fe8e8f3e3cdb2ba841a96019cff037f0f41fd1bc20cf3d46855d8737572ad951,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,r2scan,SPE,ok,-1.65280682,-883.11934519,-847.91797961,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,745363fd7bed6ec8392ccd476d33c2de00b59c3731a578480357bd217093c8eb,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,beef_vdw,relaxed,energy_review,-27.67582176,-161.33859015,-104.08110193,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,92dc1da197d353b248b5d275cc0d2f2d384ff0fa4020f96a4d3e2e10a8b07921,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,ethene,beef_vdw,SPE,energy_review,-27.36797169,-161.03074008,-104.08110193,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,c3a1fcd462aa85822192bcfbba5a61acfb5360887eae97a7a07bafd816e1b870,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,formaldehyde,pbe,relaxed,ok,-1.40026680,-265.8068481,-242.27634007,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,8892071ab5299e13dc465919e9829dd185a76df40562bd5a6254e7ef3eb231f9,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,formaldehyde,pbe_d3,relaxed,ok,-1.72633339,-279.93728557,-256.07544059,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,444c3a8d69ffd6e89c432d6d9e0bb59c3c688225bed7a02ff9bb590efa4d9947,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,formaldehyde,r2scan,relaxed,ok,-1.70776194,-873.493228,-847.91797961,-23.86748645,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,058be8a0f4cc95dfcd1da57fdb6185446eebc80e5d62e6d874979cae57069d06,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,c08f8cf1412009981617ed1d7cec663bcf737c110cb360dcbaccf71ce6b7dea3,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,formaldehyde,beef_vdw,relaxed,energy_review,-27.52974296,-150.75773748,-104.08110193,-19.14689259,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,31c17886e2cb8759f3352cdff6d3603ac629fd685d5349d97ac6a1e575c805d3,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,a31b74fce9bf5c89bef85f44a041a0f0edc85a40a98b35eea20ec15d6a02ee3f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,formic_acid,pbe,relaxed,ok,-0.91738116,-273.07351558,-242.27634007,-29.87979435,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,0a7efad9889d18f5d478740e52a853ac20b1df5e456830e570978532ed4e0f0f,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,38779e7fc2a3d0083e958eb7a94ee082096f9304b1f68a2457a5a9146511d699,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
