surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Pd111,ethanol,pbe,SPE,ok,-0.25968217,-363.47646643,-316.34092185,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,082ac91fcba0648967b111429f61b54c6c609c33a8afc8c04e3bb857bdda6ae0,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,pbe,SPE,ok,0.19986862,-363.01691564,-316.34092185,-46.87586241,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE,307a68d60ebd81cc02d6bf12f7f5a6e7e3007ab7dd46e2090150aee38522561f,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,8615b39852c4916511232141079ce5136ad59f8dc461588f88f1f3f0f4ff8ebd,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,pbe_d3,relaxed,ok,-0.76322253,-390.64126629,-342.95507948,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,2856f038091193eb5a13cc6fcce27ff2bc4c0a9999088a50cc0beeb3ec352dcf,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,pbe_d3,SPE,ok,-0.55179483,-390.42983859,-342.95507948,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,9e5a0a7b161a8ab3c0cfabf596e5e3943894899d826a6b2991713f2aaf6c26c6,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,pbe_d3,SPE,ok,0.01462465,-389.86341911,-342.95507948,-46.92296428,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE_D3,6ba1f2979a5a66d5390cc4a45198eee4be0bdf3b1899ed0c6029c06474079951,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,39ba5c8ca6103b5eb41d0e0cb72c6dcd364f3bd58e02b22419619220e2013f2d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,r2scan,relaxed,ok,-0.53863131,-1499.84309945,-1449.66487556,-49.63959258,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,dabbee67e4387dfbd936de9c3471159255702ded31fff783b777a85bddd4a8f6,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,r2scan,SPE,ok,-0.38604879,-1499.69051693,-1449.66487556,-49.63959258,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,f8cb2b2dc216974e315e3d1d7f9744be0d1005bb2c49eee01eb2a8d0ce216d88,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,r2scan,SPE,ok,0.16698853,-1499.13747961,-1449.66487556,-49.63959258,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/r2scan,9f410adf7f0c2f10a83d0b430c09684240c3e703bd62548d544ce187ec0e84d8,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,8f4a82a817ce046a7a235be7399126d53511495d4d38baf4fb7227d43ce14baa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,beef_vdw,relaxed,ok,-0.62199707,-141.45817836,-98.08596581,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c3412ffde0a91d2c4141d5989c2e80ab7a89dbeb75d369bfc24c52a37a02e131,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,beef_vdw,SPE,ok,-0.52147357,-141.35765486,-98.08596581,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,4fe57aeae05668976a5d6cc85ad0d33bb99734f1c8bdc2e17db236aac0028444,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,beef_vdw,SPE,ok,-0.14274126,-140.97892255,-98.08596581,-42.75021548,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/beef_vdw,80582818e955bb2bcc72a5d8dd031dce789860873dcf7832ab280d8eb7070a8c,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,6bde0a0a8d6294a0ec09c0744ec8eb2be6e608140a11f93ce55697f9b4094775,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethene,pbe,SPE,ok,-0.70612575,-349.0176916,-316.34092185,-31.970644,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE,5cc56dbd1cbb1001fbbf158e2e5c9a24988e04c96f320d2a65e9a81c42d9f6c0,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,4dc90f3fd0becd002785b7284b76c780c6b2f0a12d51947b4361ac7185923292,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethene,pbe_d3,SPE,ok,-0.90995348,-375.84822256,-342.95507948,-31.9831896,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE_D3,559b4763072184a6a77142ff8133c48106ff5fc86e39c6f3110a721cc67b27ce,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,f0d4f0f121fbc4c3ead0943897357bce6ed41bc1be03d9f62f8921dd233f0fea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethene,r2scan,SPE,ok,-0.84131693,-1484.05475125,-1449.66487556,-33.54855876,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/r2scan,d09812215cd84b1c1aeebd79b0eec4bc7de8f6cd8ddb518d383005c69d28a94b,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,03fba8c796138eadeadbb8a7ccace42effada768c3a212904d5773786d63dcb2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethene,beef_vdw,SPE,ok,-0.79802850,-128.46566077,-98.08596581,-29.58166646,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/beef_vdw,10d94576926154326977664274ae836887c9117202c48039192c0e28492243c7,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,6d82e4589bd3fd7464724ec2dfedc843da8e98a4d840d08dddbea4f5609818aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,glycerol,pbe,SPE,ok,0.26843606,-392.32671294,-316.34092185,-76.25422715,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE,8d535391fd01aebd61d9fe6c08b3ff61136401ae5d8218aa9513e92669de0663,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,828acd659788dda17c39a2bd9f249eb73a357ce398f3870bc3ccdbfdb914904c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,glycerol,pbe_d3,SPE,ok,-0.28588123,-419.64801638,-342.95507948,-76.40705567,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE_D3,6c80ae49f9cd4f16d67ebf646b46a3af6a28d9208a149f946a09cd0e5ca30740,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,40a204e0b55816c752f9bfc1d86e7885d081c1aafd5e22799415623df64c02d9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,glycerol,r2scan,SPE,ok,0.09168294,-1531.47196169,-1449.66487556,-81.89876907,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/r2scan,b9a24e3563b0b75efd4cfe1e5b8d0b12064f539d92be082434de5ce940ae06b2,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,5c652d3c8b2fce3fa059d13306243bd2ac6e4c2a73f147ea5a9322b08816a2f0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,isopropanol,pbe,SPE,ok,0.21839999,-379.65696289,-316.34092185,-63.53444103,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE,a302a3b46b8902189d07754e2db4dbf5f0f06f3477799af29bebd17049c96052,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,39a27d096d8793d0f96ba63f99f485ddd2d74e2ec68b0b8dcda5fb3c1b8fa0ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,isopropanol,pbe_d3,SPE,ok,-0.08121101,-406.66915363,-342.95507948,-63.63286314,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE_D3,31385a8e9d44caf16c1c575dcfb843a31cd8f58c65c046622790fd34c62e264a,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,e5c0c7e93dba3a9ef1bac6ff8e63353c3c2b5a45ea58c63ede8c27150ee2a2df,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,isopropanol,r2scan,SPE,ok,0.14418457,-1516.67428337,-1449.66487556,-67.15359238,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/r2scan,b5a1aaf06dac486ca74e96ca82a19037fd4b34c91aa1b1463d56719613170eb3,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,934fb2a746fce016f5d577a71010c9ff2db4837d3e4ad54fc6ef68f4c198897d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,isopropanol,beef_vdw,SPE,ok,-0.19059796,-156.49290822,-98.08596581,-58.21634445,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/beef_vdw,3b865121f7eb9f5f8d74e155d8ccb6528e05a3eb2938e89615a9d173fd34a64c,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,abaa4aab155436d960d26131a7cd4890541bb88307e8a6e18330f366ba92ae6e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propane,pbe,SPE,ok,0.31432351,-373.05449897,-316.34092185,-57.02790063,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE,994f66e8f627ca9c6a0872ad8f42781c6e35f2651af953a2dc1abb53aab95dbc,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,90784e8fb0f20fc7be46d1d2ef06a6e384e172edc3192f14be345737dcb40311,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propane,pbe_d3,SPE,ok,0.04315456,-400.00523025,-342.95507948,-57.09330533,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE_D3,9456b60c5fce4928b7238a8743928fb308e31817e781a69ac69cb9580f4101d4,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,87d8301cb1fef4bb3512a58b4d11aae2d2a709b9089d8ee62e64bf6e0d1dba0b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propane,r2scan,SPE,ok,0.21786268,-1509.05880361,-1449.66487556,-59.61179073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/r2scan,52a59da9e877e03937462d18038318a3a0a56cf2c0a082c6280145a8c315a5f7,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,c19603813b6122584cd5465304fd7e318aa921ebb8ddd5a8eeac2f00bd4f77f9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propane,beef_vdw,SPE,ok,-0.10479339,-151.75244993,-98.08596581,-53.56169073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/beef_vdw,c4e8ef2df04b05306198cfcf7aba89a921d26a63140d611344e01053f61d6fcb,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,b6bcc086e2bc81eae1d8256081ca6059015e8bae89d4d3350505efd9b8590325,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propanol,pbe,SPE,ok,0.19913115,-379.53059212,-316.34092185,-63.38880142,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE,6395b0df6a4bc44aa5be461dcd015a39318de26e3a45bd8969a09e55d59c578b,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,106e16a9cacc495be042da0d97fe1c6cb088d37fa8ec21c8daef576b1dbb3127,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propanol,pbe_d3,SPE,ok,-0.18517511,-406.62233865,-342.95507948,-63.48208406,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE_D3,fb33d2ac563d1bc04fca01c88538614b0944a2a6f2373650ecd55194b97d829a,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,a371ac9cb66f5b5f5301fe75d5d75604a05b6bbb390367d90a10829d11e2d6d4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,propanol,r2scan,SPE,ok,0.05429217,-1516.59404077,-1449.66487556,-66.98345738,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/r2scan,261486132289e8cf76e1d0031e63d380b6ad79dbf8ec02bb12caf0f34856b8b3,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,47bca4baa7752117440e3d73f1c6f0417ea7a13e2130b00dacf556ee0514a1cb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
