surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Pd111,ethene,pbe_d3,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: potential mismatch
Pd111,ethene,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,ethene,r2scan,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: potential mismatch
Pd111,ethene,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,ethene,beef_vdw,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: potential mismatch
Pd111,formaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,formaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,formaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,formaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,formic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,formic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,formic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,formic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,glycerol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,glycerol,pbe,SPE,ok,0.26843606,-392.32671294,-316.34092185,-76.25422715,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE,8d535391fd01aebd61d9fe6c08b3ff61136401ae5d8218aa9513e92669de0663,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,828acd659788dda17c39a2bd9f249eb73a357ce398f3870bc3ccdbfdb914904c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.268,1,0.26843606,selected candidate applied
Pd111,glycerol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,glycerol,pbe_d3,SPE,ok,-0.28588123,-419.64801638,-342.95507948,-76.40705567,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE_D3,6c80ae49f9cd4f16d67ebf646b46a3af6a28d9208a149f946a09cd0e5ca30740,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,40a204e0b55816c752f9bfc1d86e7885d081c1aafd5e22799415623df64c02d9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.286,1,-0.28588123,selected candidate applied
Pd111,glycerol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,glycerol,r2scan,SPE,ok,0.09168294,-1531.47196169,-1449.66487556,-81.89876907,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/r2scan,b9a24e3563b0b75efd4cfe1e5b8d0b12064f539d92be082434de5ce940ae06b2,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,5c652d3c8b2fce3fa059d13306243bd2ac6e4c2a73f147ea5a9322b08816a2f0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.092,1,0.09168294,selected candidate applied
Pd111,glycerol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,glycerol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,isopropanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,isopropanol,pbe,SPE,ok,0.21839999,-379.65696289,-316.34092185,-63.53444103,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE,a302a3b46b8902189d07754e2db4dbf5f0f06f3477799af29bebd17049c96052,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,39a27d096d8793d0f96ba63f99f485ddd2d74e2ec68b0b8dcda5fb3c1b8fa0ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.218,1,0.21839999,selected candidate applied
Pd111,isopropanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,isopropanol,pbe_d3,SPE,ok,-0.08121101,-406.66915363,-342.95507948,-63.63286314,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE_D3,31385a8e9d44caf16c1c575dcfb843a31cd8f58c65c046622790fd34c62e264a,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,e5c0c7e93dba3a9ef1bac6ff8e63353c3c2b5a45ea58c63ede8c27150ee2a2df,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.081,1,-0.08121101,selected candidate applied
Pd111,isopropanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,isopropanol,r2scan,SPE,ok,0.14418457,-1516.67428337,-1449.66487556,-67.15359238,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/r2scan,b5a1aaf06dac486ca74e96ca82a19037fd4b34c91aa1b1463d56719613170eb3,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,934fb2a746fce016f5d577a71010c9ff2db4837d3e4ad54fc6ef68f4c198897d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.144,1,0.14418457,selected candidate applied
Pd111,isopropanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,isopropanol,beef_vdw,SPE,ok,-0.19059796,-156.49290822,-98.08596581,-58.21634445,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/beef_vdw,3b865121f7eb9f5f8d74e155d8ccb6528e05a3eb2938e89615a9d173fd34a64c,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,abaa4aab155436d960d26131a7cd4890541bb88307e8a6e18330f366ba92ae6e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.191,1,-0.19059796,selected candidate applied
Pd111,methane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methane,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methane,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,methane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methane,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,methanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,propane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propane,pbe,SPE,ok,0.31432351,-373.05449897,-316.34092185,-57.02790063,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE,994f66e8f627ca9c6a0872ad8f42781c6e35f2651af953a2dc1abb53aab95dbc,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,90784e8fb0f20fc7be46d1d2ef06a6e384e172edc3192f14be345737dcb40311,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.314,1,0.31432351,selected candidate applied
Pd111,propane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propane,pbe_d3,SPE,ok,0.04315456,-400.00523025,-342.95507948,-57.09330533,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE_D3,9456b60c5fce4928b7238a8743928fb308e31817e781a69ac69cb9580f4101d4,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,87d8301cb1fef4bb3512a58b4d11aae2d2a709b9089d8ee62e64bf6e0d1dba0b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.043,1,0.04315456,selected candidate applied
Pd111,propane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propane,r2scan,SPE,ok,0.21786268,-1509.05880361,-1449.66487556,-59.61179073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/r2scan,52a59da9e877e03937462d18038318a3a0a56cf2c0a082c6280145a8c315a5f7,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,c19603813b6122584cd5465304fd7e318aa921ebb8ddd5a8eeac2f00bd4f77f9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.218,1,0.21786268,selected candidate applied
Pd111,propane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,propane,beef_vdw,SPE,ok,-0.10479339,-151.75244993,-98.08596581,-53.56169073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/beef_vdw,c4e8ef2df04b05306198cfcf7aba89a921d26a63140d611344e01053f61d6fcb,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,b6bcc086e2bc81eae1d8256081ca6059015e8bae89d4d3350505efd9b8590325,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.105,1,-0.10479339,selected candidate applied
Pd111,propanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propanol,pbe,SPE,ok,0.19913115,-379.53059212,-316.34092185,-63.38880142,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE,6395b0df6a4bc44aa5be461dcd015a39318de26e3a45bd8969a09e55d59c578b,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,106e16a9cacc495be042da0d97fe1c6cb088d37fa8ec21c8daef576b1dbb3127,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.199,1,0.19913115,selected candidate applied
Pd111,propanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propanol,pbe_d3,SPE,ok,-0.18517511,-406.62233865,-342.95507948,-63.48208406,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE_D3,fb33d2ac563d1bc04fca01c88538614b0944a2a6f2373650ecd55194b97d829a,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,a371ac9cb66f5b5f5301fe75d5d75604a05b6bbb390367d90a10829d11e2d6d4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.185,1,-0.18517511,selected candidate applied
Pd111,propanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propanol,r2scan,SPE,ok,0.05429217,-1516.59404077,-1449.66487556,-66.98345738,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/r2scan,261486132289e8cf76e1d0031e63d380b6ad79dbf8ec02bb12caf0f34856b8b3,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,47bca4baa7752117440e3d73f1c6f0417ea7a13e2130b00dacf556ee0514a1cb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,0.054,1,0.05429217,selected candidate applied
Pd111,propanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,propanol,beef_vdw,SPE,ok,-0.22203356,-156.37598781,-98.08596581,-58.06798844,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/beef_vdw,a90ac15cca039db085e4266100afe6aae44c42f61be88df1b5c53965836a7911,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,f51683128715aedfcc2555c4f18942247e6e048b7084a0353126dc85da2c9340,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.222,1,-0.22203356,selected candidate applied
Pd111,propene,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propene,pbe,SPE,ok,-0.45416481,-365.46264514,-316.34092185,-48.66755848,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE,191d2c631ac2ef32ba80b678e2839cf33606359f2ead961ece5df0751b48b649,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,c6e5b8314b75b5836cc1562566387dba9a126a589a7867fbe91ff5db75927546,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.454,1,-0.45416481,selected candidate applied
Pd111,propene,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,propene,pbe_d3,SPE,ok,-0.72197286,-392.38491902,-342.95507948,-48.70786668,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE_D3,32ab4a4051c19316a16530291a83ca95a8a46429b8270d3b9447cb4c0286e3ff,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,f85bcda02255b3a903d20168c99596b916d618f0f6f818f15acb25d7df4248ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-0.722,1,-0.72197286,selected candidate applied
