surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Rh100,CO2,r2scan,SPE,ok,-0.07398348,-874.02064744,-848.37766508,-25.56899888,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,4d9e49a9290840c9da08ca7f082a574ee2df134330c533cbc58a050076794b8d,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.074,1,-0.07398348,selected candidate applied
Rh100,CO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CO2,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,DME,pbe,relaxed,ok,-0.32896880,-289.33259092,-242.62594023,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,30ec68e793418302cebe6880052ae04b1d9263ca3cceefe4a1b2d748654319dc,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.329,1,-0.32896880,selected candidate applied
Rh100,DME,pbe,SPE,ok,-0.25098241,-289.25460453,-242.62594023,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,e71cd94112066cfed1233debc47dbb8fad1996a1cfaf2df616751bea3fa6ca56,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.251,1,-0.25098241,selected candidate applied
Rh100,DME,pbe_d3,relaxed,ok,-0.80516079,-303.67981864,-256.45113923,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,befaf8638ecd5205a6069e64414b94432e3968569556665f69ca894204f377ca,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.805,1,-0.80516079,selected candidate applied
Rh100,DME,pbe_d3,SPE,ok,-0.69339694,-303.56805479,-256.45113923,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,e6834c63a0a12d2406a195378fab7f53fc015b46631874846fcde07f52e82160,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.693,1,-0.69339694,selected candidate applied
Rh100,DME,r2scan,relaxed,ok,-0.50814460,-898.02639895,-848.37766508,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,535d62ed2c6a84f6fd74c19688eaa3d1066cfd297785b28d715926e7cc6f7a89,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.508,1,-0.50814460,selected candidate applied
Rh100,DME,r2scan,SPE,ok,-0.47310716,-897.99136151,-848.37766508,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,691d4b2211d23680e58708c07af202cfce167fdaef261742aad024f5619f499e,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.473,1,-0.47310716,selected candidate applied
Rh100,DME,beef_vdw,relaxed,ok,-0.66716678,-173.45373237,-130.4934363,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,023568f465c1116298d47ae4d91f3548280095e4addaa57a9dc91224e498af61,a6a7f2a45ba3f4935216ed0505a9e4e5eb0a1fa9afd85abff04f1166da99343e,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.667,1,-0.66716678,selected candidate applied
Rh100,DME,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,H2O,pbe,relaxed,ok,-0.39424856,-257.23796396,-242.62594023,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,790f628776902e53838682814c3b6fc9f1a91998838e519ebb0839c42a53f60f,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.394,1,-0.39424856,selected candidate applied
Rh100,H2O,pbe,SPE,ok,-0.33511167,-257.17882707,-242.62594023,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,fdd613f50e86fe253f58670814e4e31aa0fc92a489a2717497171fa6471a788f,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.335,1,-0.33511167,selected candidate applied
Rh100,H2O,pbe_d3,relaxed,ok,-0.59175688,-271.26078389,-256.45113923,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,7fcb8443692483c0c9404e7adf12be1723ea09f172b9bdf07e75f8a2280699af,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.592,1,-0.59175688,selected candidate applied
Rh100,H2O,pbe_d3,SPE,ok,-0.48923700,-271.15826401,-256.45113923,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,745850b6f382b5d1064b63282d075c96bf5e5a9c469e74f24f4c14ecee041257,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.489,1,-0.48923700,selected candidate applied
Rh100,H2O,r2scan,relaxed,ok,-0.46339600,-864.17348048,-848.37766508,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,ed5c79b99ee51bb6e9850962c74dd1986318ee757322d896112ef14013c96193,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.463,1,-0.46339600,selected candidate applied
Rh100,H2O,r2scan,SPE,ok,-0.43418307,-864.14426755,-848.37766508,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,a7b2526a3a2026c3ab834e6d935195292cd480397f4123265173ebbfa65d938e,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.434,1,-0.43418307,selected candidate applied
Rh100,H2O,beef_vdw,relaxed,ok,-0.52741231,-143.52416542,-130.4934363,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,1727992e63abe6cea4ed648272024f1f5f8275f4e74a40d91417a240493b8d40,a6a7f2a45ba3f4935216ed0505a9e4e5eb0a1fa9afd85abff04f1166da99343e,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.527,1,-0.52741231,selected candidate applied
Rh100,H2O,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,H2S,pbe,relaxed,ok,-3.68492638,-257.5099613,-242.62594023,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,8c201288a871290134d79f53101b9c18b4bb09715ef45cf966713caa1d7386ad,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-3.685,1,-3.68492638,selected candidate applied
Rh100,H2S,pbe,SPE,ok,-3.65220091,-257.47723583,-242.62594023,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,ed14b360f652c4a479a29124a7e1eec15fcde8fb35018060fc51e55ed34c42fa,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-3.652,1,-3.65220091,selected candidate applied
Rh100,H2S,pbe_d3,relaxed,ok,-4.14949123,-271.80039697,-256.45113923,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,deb88fe3af33bc88ac1c7c20966b5354150cb7841c9961459684a346903aeeee,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-4.149,1,-4.14949123,selected candidate applied
Rh100,H2S,pbe_d3,SPE,ok,-4.06848723,-271.71939297,-256.45113923,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,419fcdb04d901ee2bf29a49a4a315ce214cdcdf9c450096aaaf95ea64c646ddd,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-4.068,1,-4.06848723,selected candidate applied
Rh100,H2S,r2scan,relaxed,ok,-4.02196392,-867.6257801,-848.37766508,-15.2261511,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,94e1aa4ebb29054ec8f64f98c225e9fbcf741a6ddd8cfe297758669c5414981b,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,cd2885646e5a2e675234a4818d03579bf9fb9da3ff8e18b7d850d1c914ebb9e5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-4.022,1,-4.02196392,selected candidate applied
Rh100,H2S,r2scan,SPE,ok,-3.96856618,-867.57238236,-848.37766508,-15.2261511,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,b79571476ec758700748ef680bf7678bc65610e85c24f993eeafeb50ae979e28,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,cd2885646e5a2e675234a4818d03579bf9fb9da3ff8e18b7d850d1c914ebb9e5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-3.969,1,-3.96856618,selected candidate applied
Rh100,H2S,beef_vdw,relaxed,ok,-3.49000975,-143.5976223,-130.4934363,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,27520b78d09c3b6dc8326e2f4428368035dad1d852a431751e0b5910ac82b15e,a6a7f2a45ba3f4935216ed0505a9e4e5eb0a1fa9afd85abff04f1166da99343e,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-3.49,1,-3.49000975,selected candidate applied
Rh100,H2S,beef_vdw,SPE,ok,-3.39810489,-143.50571744,-130.4934363,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,43272eb8ab49a0c8da743d82a9d52ae7886628f8b80b772054f797b291ba9291,a6a7f2a45ba3f4935216ed0505a9e4e5eb0a1fa9afd85abff04f1166da99343e,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-3.398,1,-3.39810489,selected candidate applied
Rh100,N2,pbe,relaxed,ok,-0.68867960,-259.94264474,-242.62594023,-16.62802491,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,77d903836ae9478905419e1a559d76d1f348b57683bdeac5925e275602337bda,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,d88c05e269ebedefc829ee51245381d8e9c4347ae29e1f29f7c2429f141c6649,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.689,1,-0.68867960,selected candidate applied
Rh100,N2,pbe,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,N2,pbe_d3,relaxed,ok,-0.90135622,-273.98052895,-256.45113923,-16.6280335,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,c8d5411f68790ca55ef396d59f9eb9eb68da25f2f9dfd786e04bf91c3bc68ec7,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,134aa30894843fb850c2e4f166e7e4b2abf6c5fa55bd8b86446136d10ff5996c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.901,1,-0.90135622,selected candidate applied
