surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Au111,H,pbe,H_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au111/singlepoint/PBE,0,,,-113.23793619,,,,,converged,2dbc4f264186f9750af135648f46a3335cf78b5bab598e995bc3e36761ec6783,false
Au111,H,pbe_d3,H_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au111/singlepoint/PBE_D3,0,,,-130.88790195,,,,,converged,2dbc4f264186f9750af135648f46a3335cf78b5bab598e995bc3e36761ec6783,false
Au111,H,r2scan,H_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au111/singlepoint/r2scan,0,,,-1817.54544251,,,,,converged,2dbc4f264186f9750af135648f46a3335cf78b5bab598e995bc3e36761ec6783,false
Au111,H,beef_vdw,H_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au111/singlepoint/beef_vdw,0,,,-2.13794271,,,,,converged,2dbc4f264186f9750af135648f46a3335cf78b5bab598e995bc3e36761ec6783,false
Ir100,H,pbe,H_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,,-298.34252204,-294.40101414,,1000,,converged,28d72abfc86bd4f90d488c457f5cb3d7a43295548496db97c0e85d34cbbad4d2,false
Ir100,H,pbe_d3,H_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,,-315.60165092,-311.60244978,,1000,,converged,28d72abfc86bd4f90d488c457f5cb3d7a43295548496db97c0e85d34cbbad4d2,false
Ir100,H,r2scan,H_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,,-1862.77080929,-1858.66548475,,1000,,converged,28d72abfc86bd4f90d488c457f5cb3d7a43295548496db97c0e85d34cbbad4d2,false
Ir100,H,beef_vdw,H_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,,-186.91460692,-183.01756659,,1000,,converged,28d72abfc86bd4f90d488c457f5cb3d7a43295548496db97c0e85d34cbbad4d2,false
Ir110,H,pbe,H_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,,-189.75869874,-185.79278571,,1000,,converged,34b1c1bdb90f0042ef8c3f7cc14d6ee61e059fd1df25892024b885127f2b9af9,false
Ir110,H,pbe_d3,H_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,,-199.12237057,-195.1382215,,1000,,converged,34b1c1bdb90f0042ef8c3f7cc14d6ee61e059fd1df25892024b885127f2b9af9,false
Ir110,H,r2scan,H_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,,-1232.70642397,-1228.67675167,,1000,,converged,34b1c1bdb90f0042ef8c3f7cc14d6ee61e059fd1df25892024b885127f2b9af9,false
Ir110,H,beef_vdw,H_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,,-115.25209583,-111.25249754,,1000,,converged,34b1c1bdb90f0042ef8c3f7cc14d6ee61e059fd1df25892024b885127f2b9af9,false
Ir111,H,pbe,H_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,,-542.02999186,-538.3119429,,1000,,converged,a9c2d8aa1e007fd9687176eb9b7fa1f65ebdfc2615d0c6ef6c0c25f655498192,false
Ir111,H,pbe_d3,H_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,,-574.35750833,-570.78304395,,1000,,converged,a9c2d8aa1e007fd9687176eb9b7fa1f65ebdfc2615d0c6ef6c0c25f655498192,false
Ir111,H,r2scan,H_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,,-3324.34788252,-3320.68314209,,1000,,converged,a9c2d8aa1e007fd9687176eb9b7fa1f65ebdfc2615d0c6ef6c0c25f655498192,false
Ir111,H,beef_vdw,H_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,,-343.26117653,-339.48696992,,1000,,converged,a9c2d8aa1e007fd9687176eb9b7fa1f65ebdfc2615d0c6ef6c0c25f655498192,false
Pt111,H,pbe,H_Pt111_fcc,fcc,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Pt111_fcc/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_ac28ddddd3/pbe,,-212.42446816,-208.69592324,,500,,converged,fc1e96d80aa167f38a2739fbfb7411917b14a6f756eed34389199a048b49834e,false
Pt111,H,pbe_d3,H_Pt111_fcc,fcc,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Pt111_fcc/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_c3286ec1f4/pbe_d3,,-232.2595464,-228.59676698,,500,,converged,fc1e96d80aa167f38a2739fbfb7411917b14a6f756eed34389199a048b49834e,false
Pt111,H,r2scan,H_Pt111_fcc,fcc,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Pt111_fcc/singlepoint/r2scan,0,,,-1845.5787849,,,,,converged,fc1e96d80aa167f38a2739fbfb7411917b14a6f756eed34389199a048b49834e,false
Pt111,H,beef_vdw,H_Pt111_fcc,fcc,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Pt111_fcc/singlepoint/beef_vdw,0,,,-102.27774312,,,,,converged,fc1e96d80aa167f38a2739fbfb7411917b14a6f756eed34389199a048b49834e,false
Rh100,H,pbe,H_Rh100,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,,-246.03698921,-242.27634007,,1000,,electronic_unconverged,28d47c9234849bc550708069368d08c4608a28084b20054f3f16c1f8ccf5acee,false
Rh100,H,pbe_d3,H_Rh100,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,,-259.48450099,-256.07544059,,1000,,electronic_unconverged,28d47c9234849bc550708069368d08c4608a28084b20054f3f16c1f8ccf5acee,false
Rh100,H,r2scan,H_Rh100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,,-852.14006366,-848.37766508,,500,,converged,28d47c9234849bc550708069368d08c4608a28084b20054f3f16c1f8ccf5acee,false
Rh100,H,beef_vdw,H_Rh100,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,,-123.07162331,-130.4934363,,500,,electronic_unconverged,28d47c9234849bc550708069368d08c4608a28084b20054f3f16c1f8ccf5acee,false
Rh110,H,pbe,H_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,,-156.84120023,-153.0579593,,1000,,converged,591e3821aff3aa904907245b32160d04625c308e3a083781ad19fbb314040033,false
Rh110,H,pbe_d3,H_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,,-164.33045389,-160.48819907,,1000,,converged,591e3821aff3aa904907245b32160d04625c308e3a083781ad19fbb314040033,false
Rh110,H,r2scan,H_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_43367cbc6c/r2scan,,-561.85548321,-558.32899056,,500,,converged,591e3821aff3aa904907245b32160d04625c308e3a083781ad19fbb314040033,false
Rh110,H,beef_vdw,H_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_a6be9fa2b9/beef_vdw,,-82.24808891,-78.69248876,,500,,converged,591e3821aff3aa904907245b32160d04625c308e3a083781ad19fbb314040033,false
Rh111,H,pbe,H_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,,-443.28307162,-439.14994289,,1000,,converged,ecff4df832d1e6f566e611c0c6731f95ac8e4cf89d91a727aa126c0896aee7eb,false
Rh111,H,pbe_d3,H_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,,-469.22776875,-465.26142053,,1000,,converged,ecff4df832d1e6f566e611c0c6731f95ac8e4cf89d91a727aa126c0896aee7eb,false
Rh111,H,r2scan,H_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,,-1521.1103009,-1516.88991315,,1000,,converged,ecff4df832d1e6f566e611c0c6731f95ac8e4cf89d91a727aa126c0896aee7eb,false
Rh111,H,beef_vdw,H_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Rh111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh111_f89b45c425/beef_vdw,,-243.2314768,-239.6848005,,500,,converged,ecff4df832d1e6f566e611c0c6731f95ac8e4cf89d91a727aa126c0896aee7eb,false
Ag100,N2,pbe,N2_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.62958673,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-107.38168348,-90.12407184,-16.62802491,1000,500,converged,e66185075b31dbc60ce383210dae2b9f525f2d9e1e320730c7d766fa5cd2c4cc,false
Ag100,N2,pbe_d3,N2_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.62360809,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-119.65200209,-102.4003605,-16.6280335,1000,500,converged,e66185075b31dbc60ce383210dae2b9f525f2d9e1e320730c7d766fa5cd2c4cc,false
Ag100,N2,r2scan,N2_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.02017047,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,-778.27839464,-759.06403021,-18.19419396,1000,500,converged,e66185075b31dbc60ce383210dae2b9f525f2d9e1e320730c7d766fa5cd2c4cc,false
Ag100,N2,beef_vdw,N2_Ag100,,false,complex_unconverged,Missing/nonfinite final TOTEN,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,,58.04168493,-13.56332745,1000,500,invalid,e66185075b31dbc60ce383210dae2b9f525f2d9e1e320730c7d766fa5cd2c4cc,false
Ag110,N2,pbe,N2_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.39544956,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-74.36877881,-57.34530434,-16.62802491,1000,500,converged,9688f265f885368f3afc357965d4d0d681917e6adeaf9ed9247ca340c5d69fa7,false
Ag110,N2,pbe_d3,N2_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.44962521,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-81.16177941,-64.0841207,-16.6280335,1000,500,converged,9688f265f885368f3afc357965d4d0d681917e6adeaf9ed9247ca340c5d69fa7,false
Ag110,N2,r2scan,N2_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.67152333,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,-521.54595533,-502.68023804,-18.19419396,1000,500,converged,9688f265f885368f3afc357965d4d0d681917e6adeaf9ed9247ca340c5d69fa7,false
Ag110,N2,beef_vdw,N2_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-16.52603686,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,11.52203938,41.61140369,-13.56332745,1000,500,converged,9688f265f885368f3afc357965d4d0d681917e6adeaf9ed9247ca340c5d69fa7,false
Ag111,N2,pbe,N2_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.02775773,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-108.85151487,-92.25124769,-16.62802491,500,500,converged,4a8ed7d5573ef9d725af31da94590bf4ddaf27d8031ed11113f3feb567b21aac,true
Ag111,N2,pbe_d3,N2_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.12747936,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_71d4cd48c4/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-121.72747248,-105.22691834,-16.6280335,500,500,converged,4a8ed7d5573ef9d725af31da94590bf4ddaf27d8031ed11113f3feb567b21aac,true
Ag111,N2,r2scan,N2_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.1582401,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_f9365ca685/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,-780.08300547,-762.04705161,-18.19419396,500,500,converged,4a8ed7d5573ef9d725af31da94590bf4ddaf27d8031ed11113f3feb567b21aac,true
Ag111,N2,beef_vdw,N2_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.11132013,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_35207ad13f/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,18.31908926,31.99373684,-13.56332745,500,500,converged,4a8ed7d5573ef9d725af31da94590bf4ddaf27d8031ed11113f3feb567b21aac,true
Au100,N2,pbe,N2_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au100/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-208.44907713,,-16.62802491,,500,converged,4e23c607295213f0ba2678229a0291949fcaea06cff9ba5ba816d53d0b14e5e8,false
Au100,N2,pbe_d3,N2_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au100/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-238.58479405,,-16.6280335,,500,converged,4e23c607295213f0ba2678229a0291949fcaea06cff9ba5ba816d53d0b14e5e8,false
Au100,N2,r2scan,N2_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au100/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,-3238.99647784,,-18.19419396,,500,converged,4e23c607295213f0ba2678229a0291949fcaea06cff9ba5ba816d53d0b14e5e8,false
Au100,N2,beef_vdw,N2_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au100/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,-8.48172464,,-13.56332745,,500,converged,4e23c607295213f0ba2678229a0291949fcaea06cff9ba5ba816d53d0b14e5e8,false
Au110,N2,pbe,N2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au110/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-200.88830608,,-16.62802491,,500,converged,2cd8a44e9c6de9f4053273a2516c4320f7628c0b1bb3c4d0c38c63b6820ef6da,false
Au110,N2,pbe_d3,N2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au110/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-225.99228769,,-16.6280335,,500,converged,2cd8a44e9c6de9f4053273a2516c4320f7628c0b1bb3c4d0c38c63b6820ef6da,false
Au110,N2,r2scan,N2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au110/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,-3229.87901753,,-18.19419396,,500,converged,2cd8a44e9c6de9f4053273a2516c4320f7628c0b1bb3c4d0c38c63b6820ef6da,false
Au110,N2,beef_vdw,N2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au110/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,-0.40213366,,-13.56332745,,500,converged,2cd8a44e9c6de9f4053273a2516c4320f7628c0b1bb3c4d0c38c63b6820ef6da,false
Au111,N2,pbe,N2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-126.78623537,,-16.62802491,,500,converged,c9b3cd3133b3a9c54ceb9351232f7cfaac4a2438f4ae0bffd87c28a3fea1b9d9,false
Au111,N2,pbe_d3,N2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-144.45147999,,-16.6280335,,500,converged,c9b3cd3133b3a9c54ceb9351232f7cfaac4a2438f4ae0bffd87c28a3fea1b9d9,false
Au111,N2,r2scan,N2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,-1832.53446496,,-18.19419396,,500,converged,c9b3cd3133b3a9c54ceb9351232f7cfaac4a2438f4ae0bffd87c28a3fea1b9d9,false
Au111,N2,beef_vdw,N2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,-12.78285657,,-13.56332745,,500,converged,c9b3cd3133b3a9c54ceb9351232f7cfaac4a2438f4ae0bffd87c28a3fea1b9d9,false
Cu100,N2,pbe,N2_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.00331322,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,-236.39815977,-219.76682164,-16.62802491,1000,500,converged,673feba9f79264ecd60578ce2c3724c589b62983fa0a5801bc3b5a654ab32662,true
Cu100,N2,pbe_d3,N2_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.05445591,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,-257.52302194,-240.84053253,-16.6280335,1000,500,converged,673feba9f79264ecd60578ce2c3724c589b62983fa0a5801bc3b5a654ab32662,true
