functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
beef_vdw,H2S_Au110,Au110,H2S,dft_jobs,3.00896528,4.35535241,-9.61417625,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Au111,Au111,H2S,dft_jobs,-9.0330357,1.22708835,-9.61417625,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Cu100,Cu100,H2S,dft_jobs,-20.60669906,885.16340624,-9.61417625,,bad_reference,non-physical total energy (>= 0): E_slab=885.16340624,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/H2S_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Cu110,Cu110,H2S,dft_jobs,-10.84106631,29.98519073,-9.61417625,,bad_reference,non-physical total energy (>= 0): E_slab=29.98519073,complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Cu111,Cu111,H2S,dft_jobs,-24.57043453,67.05686544,-9.61417625,,bad_reference,non-physical total energy (>= 0): E_slab=67.05686544,complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Cu111/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Ir100,Ir100,H2S,dft_jobs,-195.22226421,-183.01756659,-9.61417625,-2.5905213699999905,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Ir110,Ir110,H2S,dft_jobs,-123.62591565,-111.25249754,-9.61417625,-2.759241860000003,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Ir111,Ir111,H2S,dft_jobs,-349.99942166,-339.48696992,-9.61417625,-0.8982754900000174,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Pd100,Pd100,H2S,dft_jobs,-63.64950816,-35.42003857,-9.61417625,,bad_reference,implausible E_ads=-18.615 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Pd110,Pd110,H2S,dft_jobs,-39.95896046,-17.56332055,-9.61417625,,bad_reference,implausible E_ads=-12.781 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Pd111,Pd111,H2S,dft_jobs,-65.79516638,-66.44447778,-9.61417625,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2S_Pd111/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Pt100,Pt100,H2S,dft_jobs,-104.53647169,-60.04329946,-9.61417625,,bad_reference,implausible E_ads=-34.879 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Pt110,Pt110,H2S,dft_jobs,-67.04502832,-32.67956866,-9.61417625,,bad_reference,implausible E_ads=-24.751 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Pt111_top,Pt111,H2S,dft_jobs,,-115.71905359,-9.61417625,,error,slab+mol: OUTCAR not found: dft_jobs/H2S_Pt111_top/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/H2S_Pt111_top/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Rh100,Rh100,H2S,dft_jobs,-143.5976223,-104.08110193,-9.61417625,,bad_reference,implausible E_ads=-29.902 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Rh110,Rh110,H2S,dft_jobs,-90.15183324,-61.02501679,-9.61417625,,bad_reference,implausible E_ads=-19.513 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Rh111,Rh111,H2S,dft_jobs,-250.22292703,-192.72273486,-9.61417625,,bad_reference,implausible E_ads=-47.886 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,HCN_Ag100,Ag100,HCN,dft_jobs,,58.04168493,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ag100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Ag110,Ag110,HCN,dft_jobs,,41.61140369,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ag110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Ag111,Ag111,HCN,dft_jobs,,101.69997001,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ag111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Au100,Au100,HCN,dft_jobs,,2.61952143,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Au100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Au110,Au110,HCN,dft_jobs,,4.35535241,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Au110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Au111,Au111,HCN,dft_jobs,,1.22708835,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Au111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Ir100,Ir100,HCN,dft_jobs,,-183.01756659,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ir100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Ir110,Ir110,HCN,dft_jobs,,-111.25249754,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ir110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Ir111,Ir111,HCN,dft_jobs,,-339.48696992,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ir111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Pt111_top,Pt111,HCN,dft_jobs,,-115.71905359,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Pt111_top/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Pt111_top/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Rh100,Rh100,HCN,dft_jobs,,-104.08110193,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Rh100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Rh110,Rh110,HCN,dft_jobs,,-61.02501679,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Rh110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCN_Rh111,Rh111,HCN,dft_jobs,,-192.72273486,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Rh111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/HCN/beef_vdw/OUTCAR
beef_vdw,HCOOH_Ag100,Ag100,HCOOH,dft_jobs,7.86835671,58.04168493,-24.95224532,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=7.86835671, E_slab=58.04168493",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Ag110,Ag110,HCOOH,dft_jobs,-0.27452095,41.61140369,-24.95224532,,bad_reference,non-physical total energy (>= 0): E_slab=41.61140369,complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Ag111,Ag111,HCOOH,dft_jobs,6.68518194,101.69997001,-24.95224532,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Au100,Au100,HCOOH,dft_jobs,-20.19655403,2.61952143,-24.95224532,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Au110,Au110,HCOOH,dft_jobs,-12.22729511,4.35535241,-24.95224532,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Au111,Au111,HCOOH,dft_jobs,-24.41590401,1.22708835,-24.95224532,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Cu100,Cu100,HCOOH,dft_jobs,-35.98845936,885.16340624,-24.95224532,,bad_reference,non-physical total energy (>= 0): E_slab=885.16340624,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/HCOOH_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Cu110,Cu110,HCOOH,dft_jobs,-26.24066883,29.98519073,-24.95224532,,bad_reference,non-physical total energy (>= 0): E_slab=29.98519073,complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Cu111_top,Cu111,HCOOH,dft_jobs,,67.05686544,-24.95224532,,error,slab+mol: OUTCAR not found: dft_jobs/HCOOH_Cu111_top/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Cu111_top/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Ir100,Ir100,HCOOH,dft_jobs,-208.76696572,-183.01756659,-24.95224532,-0.7971538100000011,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Ir110,Ir110,HCOOH,dft_jobs,-137.2399863,-111.25249754,-24.95224532,-1.0352434400000057,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Ir111,Ir111,HCOOH,dft_jobs,-364.99434241,-339.48696992,-24.95224532,-0.5551271700000235,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Pd100,Pd100,HCOOH,dft_jobs,-78.73888692,-35.42003857,-24.95224532,,bad_reference,implausible E_ads=-18.367 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Pd110,Pd110,HCOOH,dft_jobs,-54.97208454,-17.56332055,-24.95224532,,bad_reference,implausible E_ads=-12.457 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Pd111,Pd111,HCOOH,dft_jobs,-80.94170629,-66.44447778,-24.95224532,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pd111/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Pt100,Pt100,HCOOH,dft_jobs,-119.44619212,-60.04329946,-24.95224532,,bad_reference,implausible E_ads=-34.451 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Pt110,Pt110,HCOOH,dft_jobs,-80.90329044,-32.67956866,-24.95224532,,bad_reference,implausible E_ads=-23.271 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Pt111,Pt111,HCOOH,dft_jobs,-123.99867662,-115.71905359,-24.95224532,,slab_mismatch,"slab size mismatch: job has 36 Pt, reference has 64 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pt111/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Rh100,Rh100,HCOOH,dft_jobs,-156.20363413,-104.08110193,-24.95224532,,bad_reference,implausible E_ads=-27.170 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Rh110,Rh110,HCOOH,dft_jobs,-104.43845752,-61.02501679,-24.95224532,,bad_reference,implausible E_ads=-18.461 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,HCOOH_Rh111,Rh111,HCOOH,dft_jobs,-265.27152046,-192.72273486,-24.95224532,,bad_reference,implausible E_ads=-47.597 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/HCOOH/beef_vdw/OUTCAR
beef_vdw,H_Ag100,Ag100,H,dft_jobs,,58.04168493,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ag100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Ag110,Ag110,H,dft_jobs,,41.61140369,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ag110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Ag111,Ag111,H,dft_jobs,,101.69997001,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ag111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Au100,Au100,H,dft_jobs,,2.61952143,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Au100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Au110,Au110,H,dft_jobs,,4.35535241,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Au110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Au111,Au111,H,dft_jobs,,1.22708835,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Au111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Ir100,Ir100,H,dft_jobs,,-183.01756659,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ir100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Ir110,Ir110,H,dft_jobs,,-111.25249754,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ir110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Ir111,Ir111,H,dft_jobs,,-339.48696992,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ir111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Pt111_fcc,Pt111,H,dft_jobs,,-115.71905359,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Pt111_fcc/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Pt111_fcc/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Rh100,Rh100,H,dft_jobs,,-104.08110193,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Rh100/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Rh110,Rh110,H,dft_jobs,,-61.02501679,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Rh110/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,H_Rh111,Rh111,H,dft_jobs,,-192.72273486,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Rh111/beef_vdw/OUTCAR; mol: OUTCAR not found: vasp_mol/H/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/H/beef_vdw/OUTCAR
beef_vdw,N2_Ag100,Ag100,N2,dft_jobs,19.5452605,58.04168493,-13.56332745,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=19.5452605, E_slab=58.04168493",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/N2_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/N2/beef_vdw/OUTCAR
beef_vdw,N2_Ag110,Ag110,N2,dft_jobs,11.45362743,41.61140369,-13.56332745,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=11.45362743, E_slab=41.61140369",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/N2/beef_vdw/OUTCAR
beef_vdw,N2_Ag111,Ag111,N2,dft_jobs,18.31740726,101.69997001,-13.56332745,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/N2/beef_vdw/OUTCAR
beef_vdw,N2_Au100,Au100,N2,dft_jobs,-8.58633453,2.61952143,-13.56332745,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/N2/beef_vdw/OUTCAR
