tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1351,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1350,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/PBE,pbe,relaxation,1000,converged,-249.92200309,,,"{""C"": 1, ""Cu"": 64, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/PBE/OUTCAR,1787470728000000000,
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/PBE_D3,pbe_d3,relaxation,1000,converged,-271.35694086,,,"{""C"": 1, ""Cu"": 64, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/PBE_D3/OUTCAR,1787474038000000000,
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/beef_vdw,beef_vdw,relaxation,1000,converged,-35.98845936,,,"{""C"": 1, ""Cu"": 64, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/beef_vdw/OUTCAR,1788793613000000000,
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/r2scan,r2scan,relaxation,1000,unfinished,-703.36660307,,,"{""C"": 1, ""Cu"": 64, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/r2scan/OUTCAR,1788807036000000000,
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1352,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1353,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1355,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1354,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/PBE,pbe,relaxation,1000,converged,-109.53957728,,,"{""C"": 1, ""Cu"": 24, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/PBE/OUTCAR,1787468329000000000,
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/PBE_D3,pbe_d3,relaxation,1000,converged,-116.28411838,,,"{""C"": 1, ""Cu"": 24, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/PBE_D3/OUTCAR,1787470546000000000,
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/beef_vdw,beef_vdw,relaxation,1000,converged,-26.24066883,,,"{""C"": 1, ""Cu"": 24, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/beef_vdw/OUTCAR,1788789470000000000,
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/r2scan,r2scan,relaxation,1000,converged,-280.85591856,,,"{""C"": 1, ""Cu"": 24, ""H"": 2, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/r2scan/OUTCAR,1788800106000000000,
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1356,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1357,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1359,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1358,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/PBE,pbe,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/PBE_D3,pbe_d3,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/beef_vdw,beef_vdw,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/r2scan,r2scan,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1360,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1361,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1363,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1362,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/PBE,pbe,relaxation,1000,converged,-324.94116879,,,"{""C"": 1, ""H"": 2, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/PBE/OUTCAR,1787469333000000000,
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/PBE_D3,pbe_d3,relaxation,1000,converged,-342.52841898,,,"{""C"": 1, ""H"": 2, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/PBE_D3/OUTCAR,1787470728000000000,
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/beef_vdw,beef_vdw,relaxation,1000,converged,-208.76696572,,,"{""C"": 1, ""H"": 2, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/beef_vdw/OUTCAR,1788792327000000000,
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/r2scan,r2scan,relaxation,1000,converged,-1892.19789742,,,"{""C"": 1, ""H"": 2, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/r2scan/OUTCAR,1788801909000000000,
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1364,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1365,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1367,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1366,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/PBE,pbe,relaxation,1000,converged,-216.53826495,,,"{""C"": 1, ""H"": 2, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/PBE/OUTCAR,1787470429000000000,
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/PBE_D3,pbe_d3,relaxation,1000,converged,-226.29797976,,,"{""C"": 1, ""H"": 2, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/PBE_D3/OUTCAR,1787472885000000000,
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/beef_vdw,beef_vdw,relaxation,1000,converged,-137.2399863,,,"{""C"": 1, ""H"": 2, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/beef_vdw/OUTCAR,1788794752000000000,
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/r2scan,r2scan,relaxation,1000,unfinished,-1262.19382999,,,"{""C"": 1, ""H"": 2, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/r2scan/OUTCAR,1788811866000000000,
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1368,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1369,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1371,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1370,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/PBE,pbe,relaxation,1000,converged,-568.53891982,,,"{""C"": 1, ""H"": 2, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/PBE/OUTCAR,1787473033000000000,
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/PBE_D3,pbe_d3,relaxation,1000,converged,-601.42758148,,,"{""C"": 1, ""H"": 2, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/PBE_D3/OUTCAR,1787474388000000000,
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/beef_vdw,beef_vdw,relaxation,1000,converged,-364.99434241,,,"{""C"": 1, ""H"": 2, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/beef_vdw/OUTCAR,1788805729000000000,
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/r2scan,r2scan,relaxation,1000,unfinished,-3353.87171472,,,"{""C"": 1, ""H"": 2, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/r2scan/OUTCAR,1788812599000000000,
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1372,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1373,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1375,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1374,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/PBE,pbe,relaxation,1000,converged,-205.7713936,,,"{""C"": 1, ""H"": 2, ""O"": 2, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/PBE/OUTCAR,1787468778000000000,
dft_jobs,HCOOH_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/PBE_D3,pbe_d3,relaxation,1000,converged,-220.32052464,,,"{""C"": 1, ""H"": 2, ""O"": 2, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/PBE_D3/OUTCAR,1787471421000000000,
dft_jobs,HCOOH_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/beef_vdw,beef_vdw,relaxation,1000,converged,-78.73888692,,,"{""C"": 1, ""H"": 2, ""O"": 2, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/beef_vdw/OUTCAR,1788799072000000000,
dft_jobs,HCOOH_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/r2scan,r2scan,relaxation,1000,unfinished,-845.70182976,,,"{""C"": 1, ""H"": 2, ""O"": 2, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/r2scan/OUTCAR,1788815530000000000,
