surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Rh100,formic_acid,r2scan,-0.63539991,-1.02,-0.38460009,0.32439991,-1.02,-0.709,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/r2scan,false,false,true
Rh100,methane,pbe,0.20350077,-0.66,-0.86350077,-0.80950077,-0.66,-0.054,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE,false,false,true
Rh100,methane,pbe_d3,0.01817905,-0.66,-0.67817905,-0.48017905,-0.66,-0.198,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,methane,r2scan,-0.07946626,-0.66,-0.58053374,-0.49453374,-0.66,-0.086,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/r2scan,false,false,true
Rh100,methanol,beef_vdw,-0.56534902,-0.83,-0.26465098,0.38634902,-0.83,-0.651,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,methanol,r2scan,-0.53307634,-0.83,-0.29692366,0.25507634,-0.83,-0.552,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/r2scan,false,false,true
Rh110,CH3,beef_vdw,-1.99562194,-2.76,-0.76437806,1.28362194,-2.76,-2.048,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,CH3,pbe,-1.96959338,-2.76,-0.79040662,1.21359338,-2.76,-2.004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE,false,false,true
Rh110,CH3,pbe_d3,-2.20307341,-2.76,-0.55692659,1.76207341,-2.76,-2.319,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,CH3,r2scan,-1.79221586,-2.76,-0.96778414,0.90621586,-2.76,-1.874,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/r2scan,false,false,true
Rh110,CO,beef_vdw,-1.81280711,-2.61,-0.79719289,1.07580711,-2.61,-1.873,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,CO,pbe,-1.96585043,-2.61,-0.64414957,1.44785043,-2.61,-2.092,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/PBE,false,false,true
Rh110,CO,pbe_d3,-2.19366130,-2.61,-0.41633870,1.91066130,-2.61,-2.327,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,CO,r2scan,-1.77094049,-2.61,-0.83905951,1.02394049,-2.61,-1.863,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/r2scan,false,false,true
Rh110,CO2,beef_vdw,-0.15012079,-0.53,-0.37987921,-0.09987921,-0.53,-0.280,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,CO2,pbe,0.04752461,-0.53,-0.57752461,-0.45652461,-0.53,-0.121,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh110/singlepoint/PBE,false,false,true
Rh110,CO2,r2scan,0.01829732,-0.53,-0.54829732,-0.41229732,-0.53,-0.136,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh110/singlepoint/r2scan,false,false,true
Rh110,DME,beef_vdw,-0.66415433,-0.75,-0.08584567,0.64315433,-0.75,-0.729,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,DME,pbe,-0.37017581,-0.75,-0.37982419,0.12817581,-0.75,-0.508,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/PBE,false,false,true
Rh110,DME,pbe_d3,-0.88198108,-0.75,0.13198108,1.18598108,-0.75,-1.054,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,DME,r2scan,-0.45040694,-0.75,-0.29959306,0.26040694,-0.75,-0.560,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan,false,false,true
Rh110,H2O,beef_vdw,-0.43969456,-1.04,-0.60030544,-0.09830544,-1.04,-0.502,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,H2O,pbe,-0.45533223,-1.04,-0.58466777,-0.00466777,-1.04,-0.580,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/PBE,false,false,true
Rh110,H2O,pbe_d3,-0.67020278,-1.04,-0.36979722,0.47520278,-1.04,-0.845,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,H2O,r2scan,-0.39315044,-1.04,-0.64684956,-0.10184956,-1.04,-0.545,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/r2scan,false,false,true
Rh110,H2S,beef_vdw,-1.82017559,-2.43,-0.60982441,1.23517559,-2.43,-1.845,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,H2S,pbe,-1.87298633,-2.43,-0.55701367,1.40398633,-2.43,-1.961,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/PBE,false,false,true
Rh110,H2S,pbe_d3,-2.28410196,-2.43,-0.14589804,2.28410196,-2.43,-2.430,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,H2S,r2scan,-1.66470814,-2.43,-0.76529186,1.00770814,-2.43,-1.773,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/r2scan,false,false,true
Rh110,N2,beef_vdw,-0.72923055,-0.81,-0.08076945,0.66623055,-0.81,-0.747,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,N2,pbe,-0.79241088,-0.81,-0.01758912,0.91741088,-0.81,-0.935,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh110/singlepoint/PBE,false,false,true
Rh110,N2,r2scan,-0.63973811,-0.81,-0.17026189,0.55973811,-0.81,-0.730,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh110/singlepoint/r2scan,false,false,true
Rh110,NH3,beef_vdw,-0.91728893,-1.57,-0.65271107,0.30628893,-1.57,-0.959,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,NH3,pbe,-0.92055289,-1.57,-0.64944711,0.37555289,-1.57,-1.025,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/PBE,false,false,true
Rh110,NH3,pbe_d3,-1.18952554,-1.57,-0.38047446,0.95452554,-1.57,-1.335,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,NH3,r2scan,-0.84172531,-1.57,-0.72827469,0.22972531,-1.57,-0.958,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/r2scan,false,false,true
Rh110,NO,beef_vdw,-9.51931109,-3.06,6.45931109,16.02831109,-3.06,-9.569,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,NO,pbe,-3.08860574,-3.06,0.02860574,3.19760574,-3.06,-3.169,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh110/singlepoint/PBE,false,false,true
Rh110,NO,pbe_d3,-3.29987840,-3.06,0.23987840,3.65187840,-3.06,-3.412,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,SO2,beef_vdw,-2.10561578,-2.35,-0.24438422,1.92061578,-2.35,-2.165,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,SO2,pbe,-2.05561661,-2.35,-0.29438339,1.83961661,-2.35,-2.134,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/PBE,false,false,true
Rh110,SO2,pbe_d3,-2.56841695,-2.35,0.21841695,2.89641695,-2.35,-2.678,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,SO2,r2scan,-2.11789387,-2.35,-0.23210613,1.99689387,-2.35,-2.229,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/r2scan,false,false,true
Rh110,acetaldehyde,beef_vdw,-1.12713230,-1.57,-0.44286770,0.77413230,-1.57,-1.217,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,acetaldehyde,pbe,-0.96952760,-1.57,-0.60047240,0.43752760,-1.57,-1.038,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE,false,false,true
Rh110,acetaldehyde,pbe_d3,-1.43431994,-1.57,-0.13568006,1.35831994,-1.57,-1.494,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,acetaldehyde,r2scan,-1.07589573,-1.57,-0.49410427,0.66689573,-1.57,-1.161,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan,false,false,true
Rh110,acetic_acid,beef_vdw,-0.82748905,-1.06,-0.23251095,0.63648905,-1.06,-0.869,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,acetic_acid,r2scan,-0.68093485,-1.06,-0.37906515,0.43993485,-1.06,-0.819,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/r2scan,false,false,true
Rh110,ethane,beef_vdw,-0.24286724,-0.62,-0.37713276,-0.04013276,-0.62,-0.337,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,ethane,pbe,0.04489001,-0.62,-0.66489001,-0.62889001,-0.62,-0.036,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE,false,false,true
Rh110,ethane,pbe_d3,-0.32824848,-0.62,-0.29175152,0.05924848,-0.62,-0.351,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,ethane,r2scan,-0.05475750,-0.62,-0.56524250,-0.43224250,-0.62,-0.133,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/r2scan,false,false,true
Rh110,ethanol,beef_vdw,-0.76764750,-1.03,-0.26235250,0.54964750,-1.03,-0.812,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,ethanol,pbe,-0.51202224,-1.03,-0.51797776,0.12102224,-1.03,-0.639,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE,false,false,true
Rh110,ethanol,pbe_d3,-0.97642109,-1.03,-0.05357891,1.10742109,-1.03,-1.161,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,ethanol,r2scan,-0.55012771,-1.03,-0.47987229,0.19312771,-1.03,-0.673,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/r2scan,false,false,true
Rh110,ethene,beef_vdw,-1.25921719,-1.99,-0.73078281,0.60521719,-1.99,-1.336,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,ethene,pbe,-1.16544077,-1.99,-0.82455923,0.39944077,-1.99,-1.224,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE,false,false,true
Rh110,ethene,pbe_d3,-1.56461544,-1.99,-0.42538456,1.19961544,-1.99,-1.625,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,ethene,r2scan,-1.19222459,-1.99,-0.79777541,0.49622459,-1.99,-1.294,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/r2scan,false,false,true
Rh110,formaldehyde,beef_vdw,-1.40083367,-2.08,-0.67916633,0.79983367,-2.08,-1.479,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,formaldehyde,pbe,-1.54894434,-2.08,-0.53105566,1.11894434,-2.08,-1.650,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/PBE,false,false,true
Rh110,formaldehyde,pbe_d3,-1.89953048,-2.08,-0.18046952,1.85553048,-2.08,-2.036,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,formaldehyde,r2scan,-1.53483120,-2.08,-0.54516880,1.23683120,-2.08,-1.782,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/r2scan,false,false,true
Rh110,formic_acid,beef_vdw,-0.59230618,-1.06,-0.46769382,0.32630618,-1.06,-0.794,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,formic_acid,pbe,-0.51012619,-1.06,-0.54987381,0.25112619,-1.06,-0.801,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/PBE,false,false,true
Rh110,formic_acid,pbe_d3,-0.85120005,-1.06,-0.20879995,1.00020005,-1.06,-1.209,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,formic_acid,r2scan,-0.48679308,-1.06,-0.57320692,,-1.06,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/r2scan,false,false,false
Rh110,methane,beef_vdw,-0.09359845,-0.71,-0.61640155,-0.40340155,-0.71,-0.213,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,methane,pbe,-0.00602898,-0.71,-0.70397102,-0.55297102,-0.71,-0.151,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE,false,false,true
Rh110,methane,pbe_d3,-0.26261628,-0.71,-0.44738372,0.00761628,-0.71,-0.455,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,methane,r2scan,0.00825089,-0.71,-0.71825089,-0.60225089,-0.71,-0.116,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/r2scan,false,false,true
Rh110,methanol,beef_vdw,-0.63022777,-0.96,-0.32977223,0.34922777,-0.96,-0.679,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/beef_vdw,false,false,true
Rh110,methanol,pbe,-0.49311288,-0.96,-0.46688712,0.15411288,-0.96,-0.621,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE,false,false,true
Rh110,methanol,pbe_d3,-0.83413176,-0.96,-0.12586824,0.88213176,-0.96,-1.008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,methanol,r2scan,-0.48940749,-0.96,-0.47059251,0.13940749,-0.96,-0.610,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/r2scan,false,false,true
Rh111,CH3,beef_vdw,-1.80012423,-2.58,-0.77987577,1.07412423,-2.58,-1.854,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,CH3,pbe,-1.66028459,-2.58,-0.91971541,0.83428459,-2.58,-1.754,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/PBE,false,false,true
Rh111,CH3,pbe_d3,-1.66676452,-2.58,-0.91323548,1.09776452,-2.58,-2.011,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,CO,beef_vdw,-1.84749710,-2.59,-0.74250290,1.18749710,-2.59,-1.930,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,CO,pbe,-1.88428173,-2.59,-0.70571827,1.31828173,-2.59,-2.024,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh111/singlepoint/PBE,false,false,true
Rh111,CO,pbe_d3,-1.83500635,-2.59,-0.75499365,1.49000635,-2.59,-2.245,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,CO2,beef_vdw,-0.19626186,-0.46,-0.26373814,0.00226186,-0.46,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,CO2,pbe,0.12029051,-0.46,-0.58029051,-0.55729051,-0.46,-0.023,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh111/singlepoint/PBE,false,false,true
Rh111,DME,beef_vdw,-0.58359626,-0.63,-0.04640374,0.59859626,-0.63,-0.645,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,DME,pbe,-0.14642766,-0.63,-0.48357234,-0.23357234,-0.63,-0.250,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/PBE,false,false,true
Rh111,DME,pbe_d3,-0.40655055,-0.63,-0.22344945,0.53055055,-0.63,-0.754,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,H2O,beef_vdw,-0.36343999,-0.86,-0.49656001,-0.04356001,-0.86,-0.453,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,H2O,pbe,-0.23348121,-0.86,-0.62651879,-0.28151879,-0.86,-0.345,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/PBE,false,false,true
Rh111,H2O,pbe_d3,-0.19613039,-0.86,-0.66386961,-0.10786961,-0.86,-0.556,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,H2S,beef_vdw,-0.83486675,-1.12,-0.28513325,0.63886675,-1.12,-0.924,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,H2S,pbe,-0.65374702,-1.12,-0.46625298,0.31974702,-1.12,-0.786,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh111/singlepoint/PBE,false,false,true
Rh111,H2S,pbe_d3,-0.78201194,-1.12,-0.33798806,0.82801194,-1.12,-1.166,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,N2,beef_vdw,-0.50200578,-0.72,-0.21799422,0.35300578,-0.72,-0.571,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,N2,pbe,-0.41102020,-0.72,-0.30897980,0.23002020,-0.72,-0.539,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh111/singlepoint/PBE,false,false,true
Rh111,N2,pbe_d3,-0.39627387,-0.72,-0.32372613,0.45327387,-0.72,-0.777,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,NH3,beef_vdw,-0.93164242,-1.53,-0.59835758,0.40464242,-1.53,-1.003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,NH3,pbe,-0.80510710,-1.53,-0.72489290,0.19110710,-1.53,-0.916,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh111/singlepoint/PBE,false,false,true
Rh111,NH3,pbe_d3,-0.82514409,-1.53,-0.70485591,0.48714409,-1.53,-1.192,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,NO,beef_vdw,-9.35498625,-2.83,6.52498625,15.96498625,-2.83,-9.440,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh111/singlepoint/beef_vdw,true,true,false
Rh111,NO,pbe,-2.72754765,-2.83,-0.10245235,2.76554765,-2.83,-2.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh111/singlepoint/PBE,false,false,true
Rh111,NO,pbe_d3,-2.68769339,-2.83,-0.14230661,2.95869339,-2.83,-3.101,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,SO2,beef_vdw,-1.59808123,-1.84,-0.24191877,1.42508123,-1.84,-1.667,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,SO2,pbe,-1.39406726,-1.84,-0.44593274,1.06306726,-1.84,-1.509,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh111/singlepoint/PBE,false,false,true
Rh111,SO2,pbe_d3,-1.63535820,-1.84,-0.20464180,1.80535820,-1.84,-2.010,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,acetaldehyde,beef_vdw,-0.52138302,-0.82,-0.29861698,0.30238302,-0.82,-0.601,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,acetaldehyde,pbe,-0.20115683,-0.82,-0.61884317,-0.30084317,-0.82,-0.318,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE,false,false,true
Rh111,acetaldehyde,pbe_d3,-0.33788196,-0.82,-0.48211804,0.23088196,-0.82,-0.713,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,acetic_acid,beef_vdw,-0.65809054,-0.95,-0.29190946,0.43509054,-0.95,-0.727,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,ethane,beef_vdw,-0.20219746,-0.52,-0.31780254,-0.00280254,-0.52,-0.315,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,ethane,pbe,0.15960676,-0.52,-0.67960676,-0.66360676,-0.52,-0.016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE,false,false,true
Rh111,ethane,pbe_d3,0.00170711,-0.52,-0.52170711,-0.14770711,-0.52,-0.374,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,ethanol,beef_vdw,-0.61312365,-0.81,-0.19687635,0.50612365,-0.81,-0.703,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/beef_vdw,false,false,true
Rh111,ethanol,pbe,-0.24288389,-0.81,-0.56711611,-0.20611611,-0.81,-0.361,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE,false,false,true
